・4人家族ですが食費はいくらくらいが平均か,"・1か月の酒・外食除きの食費平均は2.96人で59,469円(2020.2)",■総務省　家計調査報告（2020年2月分）
,"・4人家族では80,363円だが、子どもの年齢に左右されるためエンゲル係数",https://www.stat.go.jp/data/kakei/sokuhou/tsuki/pdf/fies_mr.pdf
,"　25％(平均)を1つの目安にする",
,"・エンゲル係数（％）＝食費÷消費支出合計×100",
・年間100万円貯めるには,"・毎月6.7万円or毎月5万円＋ボーナス20万円×2回",
・貯金についての考え方,"・①貯蓄の目的明確化②家計の無駄を洗い出す③先取りで貯まる仕組み",
,"　作り④iDeCoやつみたてNISA、ふるさと納税など活用⑤副業などで",
,"　収入を増やす",
・年代、性別 平均貯蓄額ってどれくらい,"・独身世帯：20代①平均値106万円②中央値5万円　30代①359万円",■知るぽると
,"　②77万円　40代①564万円②50万円",https://www.shiruporuto.jp/public/data/movie/yoron/
,"・結婚世帯：20代①165万円②71万円 　30代①529万円②240万円 ",
,"　40代 ①694万円②365万円",
